"","garrett_67","garrett_53","garrett_47","garrett_50","garrett_60","garrett_76","garrett_35","garrett_34","garrett_95","garrett_49","garrett_39","garrett_85","25617X30","25617X31","25617X32","25617X37","25617X38","25617X39","25617X40","25617X41","25617X42"
"Komagataeibacter",0.00268485206465124,0,0,0,0,0,0.000456533450205897,0,0,0,0,0,0,0,0,0.000331049825205692,0.000120187107288627,0,0,0,0
"Neokomagataea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9386618201932e-05,0,0
"Pseudoroseomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591540964211772,0,0,0,0,0,0
"Gluconobacter",0,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0,0,0,0.000110349941735231,0,0.000178394785877198,0,0,0
"Acidibrevibacterium",0,0,0,0,0,0.0287026406429392,0.000456533450205897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodovastum",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149622203935064,0.00197180321403924,0.000220699883470462,0,0,0,0,0
"Acetobacter",0.00134242603232562,0,0,0,0,0,0.000456533450205897,0,0,0.0589970501474926,0.00273095330752583,0.0113224637681159,0,0,0.00788721285615696,0.000275874854338077,0.000240374214577254,0,0.000197546472807728,0.000189487606563093,0.00530466456837713
"Asaia",0,0,0,0,0,0,0.000456533450205897,0,0.00216459586995108,0,0,0,0.00299043062200957,0,0,0,0,0,0,0,0
"Acidocella",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0,0,0,0,0,0,0.000178394785877198,0,0,0
"Kozakia",0,0,0,0,0,0,0.000456533450205897,0,0,0,0,0,0,0,0,5.51749708676154e-05,0,0,0,0,0
"Roseococcus",0,0.00322071564301588,0,0,0,0,0,0,0,0,0,0,0,0,0.00197180321403924,0,0,0,0,0,0
"Lichenicoccus",0,0,0,0.00423513467728274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000589407174264125
"Thalassospira",0,0,0,0,0,0,0.000456533450205897,0,0.00216459586995108,0,0,0,0,0,0,0.000496574737808538,0.000120187107288627,0,0,0,0
"Magnetospirillum",0,0,0,0,0,0,0.000456533450205897,0,0.00216459586995108,0,0,0,0,0.00897733223610384,0,0.000386224796073308,0.000240374214577254,0,0,0,0
"Nisaea",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51749708676154e-05,0,0,0,0,0.000589407174264125
"Varunaivibrio",0,0,0,0,0,0,0,0,0,0.117994100294985,0,0,0,0,0,5.51749708676154e-05,0,0,0,0,0
"Stella",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074811101967532,0.00788721285615696,0,0,0,4.9386618201932e-05,0,0.000589407174264125
"Wolbachia",0,0,0,0,0,0,0.000456533450205897,0,0,0,0,0.0113224637681159,0,0,0,0.000110349941735231,0.000240374214577254,8.91973929385992e-05,4.9386618201932e-05,0.000378975213126186,0
"Ehrlichia",0,0,0,0,0,0,0,0,0,0,0,0.0113224637681159,0,0,0,0.000275874854338077,0.000240374214577254,0,4.9386618201932e-05,0,0
"Rickettsia",0.00134242603232562,0,0,0.00423513467728274,0,0.0143513203214696,0,0,0,0,0.000682738326881456,0.0226449275362319,0,0,0.0118308192842354,0.000331049825205692,0.000480748429154508,0,4.9386618201932e-05,0,0
"Brevundimonas",0,0,0.00341892030496769,0,0,0.0287026406429392,0.00182613380082359,0,0.00216459586995108,0,0.00204821498064437,0.0226449275362319,0.0912081339712919,0.0643375476920775,0.189293108547767,0.000551749708676154,0.000600935536443135,0.00472746182574576,0.000592639418423184,0.000947438032815464,0.0271127300161498
"Caulobacter",0.00268485206465124,0,0,0,0,0.0287026406429392,0.00136960035061769,0,0,0,0.000682738326881456,0,0.0912081339712919,0.0329168848657141,0.0946465542738835,0.000551749708676154,0.000360561321865881,0.00107036871526319,9.8773236403864e-05,0.00132641324594165,0.0165034008793955
"Phenylobacterium",0,0,0,0,0,0.0287026406429392,0.000456533450205897,0,0,0,0,0,0.0702751196172249,0.0314206628263634,0.106477373558119,0,0,0.00196234264464918,9.8773236403864e-05,0.000189487606563093,0.0318279874102628
"Pseudemcibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9386618201932e-05,0,0
"Sneathiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299244407870128,0,0.000110349941735231,0,0,0,0,0
"Magnetococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51749708676154e-05,0,0,9.8773236403864e-05,0,0.000589407174264125
"Kordiimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120187107288627,0,0,0,0
"Hyphomonas",0,0,0,0,0,0,0,0,0,0,0,0.0113224637681159,0,0,0,0.000110349941735231,0,0,0,0.000378975213126186,0
"Pseudoduganella",0.00268485206465124,0,0,0,0,0.0143513203214696,0,0,0,0,0.00136547665376291,0,0.00299043062200957,0.00299244407870128,0.0098590160701962,0.000220699883470462,0.000240374214577254,8.91973929385992e-05,0,0,0
"Massilia",0.00134242603232562,0.00322071564301588,0,0,0,0,0.00182613380082359,0,0,0,0.000682738326881456,0,0.00448564593301435,0.0224433305902596,0.049295080350981,0.00104832444648469,0.000360561321865881,0.000802776536447393,0.000296319709211592,0.000189487606563093,0.0176822152279238
"Rugamonas",0,0,0,0,0,0,0,0,0.00216459586995108,0,0,0,0,0,0,5.51749708676154e-05,0.000120187107288627,0,0,0,0
"Herbaspirillum",0.00134242603232562,0,0,0,0,0,0,0,0,0,0.00273095330752583,0,0.0642942583732057,0.0314206628263634,0.0808439317756088,0.000165524912602846,0.000480748429154508,0.000891973929385992,9.8773236403864e-05,0,0.0147351793566031
"Actimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51749708676154e-05,0.000120187107288627,0,0,0,0
"Collimonas",0,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0.00448564593301435,0.00448866611805192,0,0,0,0,0,0,0.000589407174264125
"Oxalobacter",0,0,0,0,0.0058503480957117,0,0,0,0,0,0,0,0.0149521531100478,0.00897733223610384,0.0197180321403924,0,0,0.00107036871526319,0,0.000757950426252371,0.00117881434852825
"Janthinobacterium",0.00268485206465124,0,0.00341892030496769,0,0,0.0287026406429392,0,0,0.00216459586995108,0.0589970501474926,0.00136547665376291,0.0113224637681159,0.0134569377990431,0.00299244407870128,0.0216898353544316,0.000606924679543769,0.000120187107288627,0,0,0.000568462819689278,0.00530466456837713
"Undibacterium",0,0,0,0,0,0,0,0,0,0,0.00136547665376291,0,0,0,0,0.000165524912602846,0,0,0,0,0.00117881434852825
"Comamonas",0,0,0,0,0,0.0287026406429392,0.000456533450205897,0,0.00216459586995108,0,0.00204821498064437,0,0.465011961722488,0.240891748335453,0.658582273489106,0.000993149475617077,0.00192299371661803,0.00731418622096513,0.00182730487347148,0.00189487606563093,0.175643337930709
"Hydrogenophaga",0,0.00644143128603176,0.00341892030496769,0,0,0.0430539609644087,0.00228266725102948,0,0,0,0.00341369163440728,0,0.0448564593301435,0.0284282187476622,0.0532386867790594,0.000220699883470462,0.000480748429154508,0.000535184357631595,4.9386618201932e-05,0,0.00589407174264125
"Acidovorax",0,0.00966214692904763,0.00683784060993538,0,0,0.0143513203214696,0.000456533450205897,0,0,0.176991150442478,0,0.0452898550724638,1.3755980861244,0.776539238422982,1.74701764763877,0.000441399766940923,0.00781216197376075,0.0204262029829392,0.00414847592896229,0.00966386793471773,0.406690950242246
"Rhodoferax",0.00134242603232562,0,0,0,0,0,0.000913066900411793,0,0,0,0.000682738326881456,0,0.0149521531100478,0.0104735542754545,0.0315488514246278,0.000275874854338077,0.000360561321865881,0.000445986964692996,4.9386618201932e-05,0.000189487606563093,0.0106093291367543
"Polaromonas",0.00134242603232562,0.00322071564301588,0.00341892030496769,0,0,0,0,0,0,0,0,0,0.00299043062200957,0,0.0098590160701962,0.000441399766940923,0,0.000535184357631595,0,0,0.00294703587132063
"Delftia",0,0,0,0,0,0.0717566016073479,0.000456533450205897,0,0,0,0,0.0339673913043478,0.0822368421052631,0.0613451036133762,0.0966183574879227,0.000165524912602846,0.000841309751020389,0.00115956610820179,0.000444479563817388,0.000189487606563093,0.0111987363110184
"Variovorax",0.00536970412930248,0,0,0,0,0.129161882893226,0.000913066900411793,0,0.00216459586995108,0,0.00204821498064437,0,0.0433612440191388,0.0568564374953243,0.0808439317756088,0.000165524912602846,0.000240374214577254,8.91973929385992e-05,0.000345706327413524,0.000189487606563093,0.0253445084933574
"Verminephrobacter",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9386618201932e-05,0,0
"Diaphorobacter",0.00134242603232562,0,0,0,0,0.0287026406429392,0.00182613380082359,0,0,0,0.000682738326881456,0,0.306519138755981,0.222937083863245,0.502809819580006,0.000220699883470462,0.00168261950204078,0.00740338361390373,0.00172853163706762,0.00246333888532021,0.169159859013804
"Ottowia",0.0590667454223272,0.025765725144127,0.140175732503675,0,0,0.0287026406429392,0.000913066900411793,0.0343288705801579,0,0,0.000682738326881456,0,0.0448564593301435,0.0179546644722077,0.0138026224982747,0.000165524912602846,0.000240374214577254,0.000535184357631595,0.00301258371031785,0.0132641324594165,0.0147351793566031
"Paracidovorax",0,0,0,0,0,0,0,0,0,0,0,0,0.0149521531100478,0.00299244407870128,0,0,0,8.91973929385992e-05,0.000148159854605796,0.000189487606563093,0.00176822152279238
"Alicycliphilus",0,0,0,0,0,0.0143513203214696,0,0,0,0,0.00204821498064437,0,0.0119617224880383,0.0359093289444154,0.049295080350981,0,0,0.000535184357631595,0.000296319709211592,0,0.0117881434852825
"Ramlibacter",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0,0.00598086124401914,0.0074811101967532,0,0.000165524912602846,0.000120187107288627,8.91973929385992e-05,0,0.000189487606563093,0.00353644304558475
"Limnohabitans",0,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0.00299043062200957,0.00448866611805192,0.0197180321403924,0.000165524912602846,0,0,0,0,0
"Melaminivora",0,0,0,0,0,0,0,0,0,0,0,0,0.00598086124401914,0.00149622203935064,0,0,0,0.000267592178815798,4.9386618201932e-05,0,0
"Pulveribacter",0,0,0,0,0,0,0,0,0,0,0,0,0.00149521531100478,0,0.0098590160701962,0.000110349941735231,0,0,0,0,0
"Paraburkholderia",0.00402727809697686,0.00644143128603176,0,0.0381162120955446,0.122857310009946,0.961538461538462,0.00319573415144128,0,0,0.589970501474926,0.00341369163440728,0.0905797101449275,1.69557416267943,2.05730530410713,3.2613625160209,0.00331049825205692,0.0173069434495623,0.0556591731936859,0.00800063214871299,0.0117482316069117,0.376631184354776
"Cupriavidus",0.00134242603232562,0.00644143128603176,0,0,0,0.0574052812858783,0.00182613380082359,0,0.00216459586995108,0,0.00136547665376291,0,0.0598086124401914,0.0329168848657141,0.0394360642807848,0.000606924679543769,0,0.00107036871526319,0.000296319709211592,0.000378975213126186,0.014145772182339
"Burkholderia",0.00402727809697686,0.00644143128603176,0,0,0.0058503480957117,0.114810562571757,0.00684800175308845,0,0,0,0.00341369163440728,0.0905797101449275,0.198863636363636,0.146629759856363,0.360839988169181,0.00110349941735231,0.00216336793119528,0.00338950093166677,0.00128405207325023,0.00151590085250474,0.0577619030778843
"Pandoraea",0.00134242603232562,0,0.00341892030496769,0,0.0058503480957117,0.0430539609644087,0.000913066900411793,0,0.00216459586995108,0,0.00273095330752583,0,0.0299043062200957,0.0119697763148051,0.0630977028492557,0.000275874854338077,0.000360561321865881,0,0.000148159854605796,0,0.00648347891690538
"Caballeronia",0,0,0.00341892030496769,0,0,0,0.000456533450205897,0,0,0,0,0,0.00448564593301435,0.00149622203935064,0.0236616385684709,0.000331049825205692,0.000120187107288627,8.91973929385992e-05,4.9386618201932e-05,0.000189487606563093,0
"Ralstonia",0,0.00322071564301588,0,0.0127054040318482,0,0.0717566016073479,0,0,0,0.0589970501474926,0,0.0452898550724638,0.0403708133971292,0.0643375476920775,0.10450557034408,0.000772449592146615,0.000240374214577254,0.00303271135991237,0.000148159854605796,0.000568462819689278,0.00884110761396188
"Polynucleobacter",0.00402727809697686,0,0,0,0,0,0.00182613380082359,0,0,0,0.00204821498064437,0,0.020933014354067,0.0224433305902596,0,0.000882799533881846,0.000961496858309015,0,0,0,0.00117881434852825
"Lautropia",0.158406271814423,0.467003768237302,0.0820540873192246,0,0,0,0.0141525369563828,0.0343288705801579,0.110394389367505,0,0.023895841440851,0,0.0807416267942584,0.00299244407870128,0.0236616385684709,0.00623477170804054,0.014182078660058,0.000713579143508793,0.0143221192785603,0.16049600275894,0.22574294774316
"Trinickia",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0,0,0,0,0.000110349941735231,0,0,0,0,0
"Candidatus Vallotia",0,0,0.00341892030496769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sutterella",0.00536970412930248,0,0.0512838045745154,0.0338810774182619,0,0.0287026406429392,0.0890240227901498,0.308959835221421,0.00432919173990216,0.943952802359882,0,0.47554347826087,0.00448564593301435,0.058352659534675,0.0769003253475303,0.000220699883470462,0.000721122643731762,0.00214073743052638,0.000296319709211592,0.000757950426252371,0.0277021371904139
"Duodenibacillus",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51749708676154e-05,0.000120187107288627,0,0,0,0
"Achromobacter",0.00134242603232562,0.00322071564301588,0,0,0,0.0574052812858783,0.00136960035061769,0,0,0,0.00273095330752583,0,0.020933014354067,0.053863993416623,0.0690131124913734,0.000993149475617077,0.000600935536443135,0.000981171322324591,9.8773236403864e-05,0.000378975213126186,0.00294703587132063
"Advenella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197180321403924,0.000110349941735231,0.000120187107288627,8.91973929385992e-05,0,0,0
"Bordetella",0.00536970412930248,0,0.00683784060993538,0,0,0.0574052812858783,0.000456533450205897,0,0,0,0,0,0.0313995215311005,0.0478791052592205,0.0256334417825101,0.000551749708676154,0.000240374214577254,0.000178394785877198,9.8773236403864e-05,0.000189487606563093,0.00412585021984888
"Alcaligenes",0.00268485206465124,0.00322071564301588,0.00683784060993538,0,0,0,0,0,0,0,0.00136547665376291,0.0113224637681159,0.00299043062200957,0.00299244407870128,0.00788721285615696,0.000662099650411385,0.000480748429154508,8.91973929385992e-05,0,0.000378975213126186,0
"Oligella",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taylorella",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollutimonas",0,0.00322071564301588,0,0,0,0,0,0,0,0,0,0,0,0,0.00197180321403924,0.000110349941735231,0,0,0,0,0
"Pelistega",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9386618201932e-05,0,0
"Kerstersia",0,0,0,0,0,0,0.000913066900411793,0,0,0,0.000682738326881456,0,0,0,0,0,0,0,4.9386618201932e-05,0,0
"Pusillimonas",0.00268485206465124,0,0,0,0,0,0,0,0,0,0,0,0,0.00299244407870128,0,5.51749708676154e-05,0,0,4.9386618201932e-05,0,0
"Roseateles",0,0,0.00341892030496769,0,0.0058503480957117,0.0143513203214696,0.00136960035061769,0,0.00216459586995108,0,0.000682738326881456,0,0.0134569377990431,0.00299244407870128,0.0354924578527063,0.000110349941735231,0.000360561321865881,0.000624381750570194,4.9386618201932e-05,0,0.009430514788226
"Methylibium",0,0,0,0,0,0.0143513203214696,0.000456533450205897,0,0,0,0,0,0.0239234449760766,0,0.00394360642807848,5.51749708676154e-05,0,0,0,0,0.00117881434852825
"Sphaerotilus",0,0.00322071564301588,0,0,0,0.0143513203214696,0,0,0,0,0,0,0,0.00598488815740256,0.0138026224982747,0,0.000120187107288627,8.91973929385992e-05,0,0,0.000589407174264125
"Ideonella",0,0,0,0,0,0.0287026406429392,0,0,0,0,0,0,0.0224282296650718,0.00299244407870128,0.0138026224982747,0,0.000120187107288627,0.000178394785877198,0,0.000378975213126186,0.00117881434852825
"Aquincola",0,0,0,0.00423513467728274,0,0.143513203214696,0,0,0,0,0,0,0.00897129186602871,0.00149622203935064,0.0315488514246278,0,0,0,0,0,0.00117881434852825
"Piscinibacter",0,0,0.00341892030496769,0,0,0.100459242250287,0,0,0,0,0.00136547665376291,0,0.0104665071770335,0.0194508865115583,0.0374642610667455,0.000275874854338077,0.000120187107288627,0.000178394785877198,0,0,0.00176822152279238
"Tepidimonas",0,0.00322071564301588,0,0,0,0,0,0,0,0,0,0,0.0134569377990431,0,0.00197180321403924,5.51749708676154e-05,0,0,0.000296319709211592,0,0
"Aquabacterium",0,0,0,0,0,0,0.000913066900411793,0,0,0,0,0,0.0657894736842105,0.0134659983541558,0.0473232771369417,0,0.000240374214577254,0.000178394785877198,4.9386618201932e-05,0.000568462819689278,0.014145772182339
"Eleftheria",0,0,0,0,0,0,0,0,0,0,0,0.0113224637681159,0,0,0,0.000110349941735231,0,0,0,0,0.00176822152279238
"Neisseria",0.691349406647694,3.90350735933524,6.51304318096345,26.5119430797899,6.61674369624993,0.918484500574053,0.886131426849645,0.343288705801579,3.14948699077882,0,3.67108398364159,0.0226449275362319,0.403708133971292,0.315702850302985,0.220841959972395,0.496464387866803,1.38948314736382,1.05663231675065,0.730428083206574,1.70823077316628,0.591175395786917
"Paralysiella",0.00268485206465124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitreoscilla",0,0.00322071564301588,0,0.00423513467728274,0,0,0.000456533450205897,0,0,0,0,0,0.00598086124401914,0,0,0,0,0,0,0.000378975213126186,0
"Eikenella",0.0402727809697686,0.0354278720731747,0.0957297685390953,0.194816195155006,0.485578891944071,0.100459242250287,0.00273920070123538,0,0.00865838347980432,0,0.636312120653517,0,0,0.00897733223610384,0.0216898353544316,0.000275874854338077,0.00108168396559764,0.000981171322324591,0.00118527883684637,0.0121272068200379,0.00353644304558475
"Uruburuella",0.00134242603232562,0,0,0.00423513467728274,0.0058503480957117,0,0,0,0,0,0.00136547665376291,0,0,0,0.00394360642807848,0.000165524912602846,0.000240374214577254,0,0,0,0
"Aquitalea",0,0,0,0,0,0,0,0,0,0,0,0.0113224637681159,0,0.00299244407870128,0,0.000165524912602846,0,0,0,0,0
"Chromobacterium",0.00268485206465124,0,0,0,0,0,0,0,0,0,0,0.0226449275362319,0.00149521531100478,0.00149622203935064,0.0138026224982747,0.000386224796073308,0.000240374214577254,0,0,0,0.00530466456837713
"Chitinimonas",0,0,0,0,0.0058503480957117,0.0143513203214696,0,0,0,0,0,0,0.00299043062200957,0,0,0.000110349941735231,0,8.91973929385992e-05,0,0.000189487606563093,0.00117881434852825
"Silvimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788721285615696,0,0,0,0,0,0
"Jeongeupia",0,0,0,0,0,0,0.000456533450205897,0,0,0,0,0,0.00149521531100478,0,0,5.51749708676154e-05,0.000120187107288627,0,0,0,0
"Iodobacter",0,0,0,0,0,0,0.000456533450205897,0,0,0,0,0,0,0,0,0.000220699883470462,0,0,0,0,0
"Chitiniphilus",0,0,0,0,0,0.0143513203214696,0,0,0,0,0,0,0.00149521531100478,0,0,5.51749708676154e-05,0,0,0,0,0
"Thauera",0,0,0,0.00423513467728274,0,0,0,0,0,0,0,0,0.0313995215311005,0.00299244407870128,0.0138026224982747,0.000165524912602846,0,0.000445986964692996,0,0.000378975213126186,0.0023576286970565
"Azoarcus",0.00134242603232562,0,0,0,0,0,0.000913066900411793,0,0,0,0,0,0.00747607655502392,0,0.0098590160701962,0.000110349941735231,0.000360561321865881,8.91973929385992e-05,0,0,0.0023576286970565
"Nitrogeniibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788721285615696,0.000165524912602846,0,0,4.9386618201932e-05,0,0
"Parazoarcus",0,0,0,0,0,0,0,0,0,0,0,0,0.00747607655502392,0,0.00197180321403924,0.000110349941735231,0.000360561321865881,8.91973929385992e-05,0,0,0
"Pseudazoarcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197180321403924,0,0,0,0,0,0.000589407174264125
"Propionivibrio",0,0,0,0,0,0,0.000913066900411793,0,0.00216459586995108,0,0,0,0,0.00149622203935064,0,0.000220699883470462,0,0,0,0,0.004715257394113
"Aromatoleum",0,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0,0,0.0256334417825101,5.51749708676154e-05,0,0,0,0,0.00648347891690538
"Azospira",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0,0.00149521531100478,0.0104735542754545,0.0256334417825101,0,0.000120187107288627,8.91973929385992e-05,0,0,0.00176822152279238
"Oryzomicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098590160701962,0,0.000240374214577254,0,0,0,0
"Dechloromonas",0,0,0,0,0,0,0.000913066900411793,0,0,0,0,0,0.0104665071770335,0.00149622203935064,0.00197180321403924,5.51749708676154e-05,0,0.000267592178815798,4.9386618201932e-05,0.000378975213126186,0.00176822152279238
"Sideroxydans",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104735542754545,0,5.51749708676154e-05,0,0,0,0,0
"Sideroxyarcus",0,0,0,0,0,0,0,0,0,0,0,0,0.00149521531100478,0,0,0,0,0,0,0,0
"Nitrosomonas",0.00402727809697686,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0.0164473684210526,0.0239395526296102,0.00394360642807848,0.000165524912602846,0,0.000267592178815798,4.9386618201932e-05,0,0.00825170043969775
"Sulfuritortus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591540964211772,0,0,0,0,0,0.000589407174264125
"Thiobacillus",0,0,0,0,0,0,0,0,0,0,0.00136547665376291,0,0.00897129186602871,0.00598488815740256,0.0118308192842354,5.51749708676154e-05,0,0,4.9386618201932e-05,0,0.00353644304558475
"Methylophilus",0,0,0,0,0,0,0,0,0,0,0,0,0.00448564593301435,0.0224433305902596,0.0098590160701962,0,0,8.91973929385992e-05,0,0,0.004715257394113
"Methylobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91973929385992e-05,0,0.000757950426252371,0
"Methyloradius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51749708676154e-05,0,0,0,0,0
"Sulfuriferula",0.00134242603232562,0,0,0,0,0,0,0,0.00216459586995108,0,0,0,0,0.00299244407870128,0,0.000110349941735231,0,0.000267592178815798,4.9386618201932e-05,0,0
"Usitatibacter",0,0,0,0,0,0.0143513203214696,0.000456533450205897,0,0,0,0,0,0,0.0104735542754545,0,0.000110349941735231,0,0,0,0,0
"Casimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0.00149521531100478,0,0,0,0,0,0,0,0
"Ferrovum",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidithiobacillus",0,0,0,0.00847026935456547,0,0,0,0,0,0,0.000682738326881456,0,0.0134569377990431,0,0,0.000110349941735231,0,0,0,0.000189487606563093,0.00117881434852825
"Mariprofundus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110349941735231,0.000120187107288627,0,0,0,0.00353644304558475
"Desulfovibrio",0.00536970412930248,0,0,0,0,0.0143513203214696,0.000456533450205897,0.0686577411603158,0.00432919173990216,0.0589970501474926,0,0,0,0,0,0.0157248666972704,0.00168261950204078,0,4.9386618201932e-05,0,0.004715257394113
"Nitratidesulfovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353119813552738,0.000240374214577254,0,0,0,0
"Lawsonia",0,0,0,0,0,0,0,0,0,0,0.00204821498064437,0,0,0,0,0.00115867438821992,0.000120187107288627,0,0,0,0
"Pseudodesulfovibrio",0.00268485206465124,0,0,0,0,0,0.000913066900411793,0,0,0,0.00273095330752583,0.0226449275362319,0.00299043062200957,0,0.0138026224982747,0.002869098485116,0.000721122643731762,8.91973929385992e-05,9.8773236403864e-05,0.000378975213126186,0.00117881434852825
"Oleidesulfovibrio",0,0,0,0,0,0,0.000456533450205897,0,0,0,0,0,0,0,0,0.000551749708676154,0.000120187107288627,0,0,0,0
"Maridesulfovibrio",0,0,0.00341892030496769,0,0,0,0.000456533450205897,0,0,0,0,0,0.00149521531100478,0,0,0.000551749708676154,0,0,0.000148159854605796,0,0.00176822152279238
"Oceanidesulfovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000275874854338077,0,0,0,0,0
"Solidesulfovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441399766940923,0,0,0,0,0
"Taurinivorans",0,0,0,0,0,0,0.000913066900411793,0,0.00216459586995108,0,0,0,0.00448564593301435,0,0,0.000220699883470462,0.000120187107288627,0,0,0,0
"Desulfolutivibrio",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165524912602846,0,0,0,0,0
"Desulfomicrobium",0,0.00322071564301588,0,0,0,0,0,0,0,0,0.000682738326881456,0,0,0,0.00197180321403924,0.000827624563014231,0.000240374214577254,0,0,0.000378975213126186,0
"Geobacter",0.00268485206465124,0,0,0,0,0,0.00136960035061769,0,0,0,0.00204821498064437,0,0.00149521531100478,0.00299244407870128,0.00591540964211772,0.000441399766940923,0.000600935536443135,0,4.9386618201932e-05,0,0
"Trichlorobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149622203935064,0,0.000165524912602846,0,0,4.9386618201932e-05,0,0
"Citrifermentans",0.00134242603232562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110349941735231,0,0,0,0,0
"Geotalea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220699883470462,0.000120187107288627,0,0,0,0
"Geomonas",0,0,0,0,0,0,0.000913066900411793,0,0,0,0.00136547665376291,0,0,0.00598488815740256,0.00394360642807848,5.51749708676154e-05,0.000120187107288627,0,4.9386618201932e-05,0.000189487606563093,0
"Desulfuromonas",0.00268485206465124,0,0,0,0,0.0287026406429392,0.000913066900411793,0,0,0,0.000682738326881456,0,0.00299043062200957,0,0,0.000827624563014231,0.000360561321865881,0,0,0,0
"Pelobacter",0,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0,0,0,0,0,0,0,0,0
"Syntrophotalea",0,0,0,0,0,0,0,0,0,0,0,0.0113224637681159,0,0,0,0.000220699883470462,0,0,0,0,0
"Desulfobacter",0.00134242603232562,0,0,0,0,0.0143513203214696,0,0,0.00432919173990216,0,0,0,0.00149521531100478,0.00149622203935064,0,0.000441399766940923,0.000240374214577254,8.91973929385992e-05,0,0,0
"Desulforapulum",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0,0,0,0,0.000165524912602846,0.000120187107288627,0,0,0,0
"Desulfococcus",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0,0,0,0,0,0,0,0,0,0
"Desulfonema",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591540964211772,5.51749708676154e-05,0,0,0,0.000189487606563093,0
"Desulfosarcina",0.00134242603232562,0,0,0,0,0,0.000913066900411793,0,0,0,0.00136547665376291,0,0,0,0,0.000937974504749461,0.000120187107288627,0,4.9386618201932e-05,0,0
"Desulfosudis",0,0,0,0,0,0,0,0,0,0,0.000682738326881456,0,0,0,0,0,0,0,0,0,0
"Desulfofustis",0,0,0,0,0,0,0.000456533450205897,0,0,0,0,0,0,0,0,0,0,0,0,0.000189487606563093,0
"Desulfocapsa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240374214577254,0,0,0,0
"Desulfosediminicola",0,0,0,0,0,0,0.000456533450205897,0,0,0,0.000682738326881456,0.0113224637681159,0,0,0,0.000110349941735231,0,0,4.9386618201932e-05,0,0
